"game_id","player","player_rank","team","Kills","Assists","Deaths","K/D Spread","Suicides","Betrayals","Score"
726409564,"sheeran91","2",NA,"9","7","20","-11","0","0","9"
726409564,"exlplosionking9","2",NA,"3","3","7","-4","0","0","3"
726307271,"Savage Q ooc",NA,"Blue Team","25","0","13","+12","0","0","25"
726307271,"DirtyDanson420",NA,"Blue Team","16","1","12","+4","0","0","16"
726307271,"Dye002(G)",NA,"Blue Team","1","1","5","-4","0","0","1"
726307271,"Dye002",NA,"Blue Team","1","2","5","-4","0","0","1"
726307271,"SUPEROMALLYBROS",NA,"Red Team","15","3","6","+9","0","0","15"
726307271,"Sam Jev Sux",NA,"Red Team","9","1","11","-2","0","0","9"
726307271,"SUPEROMALLYBROS(G)",NA,"Red Team","7","1","14","-7","0","0","7"
726307271,"Mike Omally",NA,"Red Team","4","0","12","-8","0","0","4"
726055752,"Sam Jev","18","Blue Team","15","6","8","+7","0","0","15"
726055752,"VEGA211","18","Blue Team","15","9","17","-2","0","0","14"
726055752,"BettathanNash","18","Blue Team","12","4","12","0","0","0","12"
726055752,"Sam Jev Sux","18","Blue Team","9","7","11","-2","0","0","9"
726055752,"General HoFace","18","Red Team","13","6","12","+1","0","0","13"
726055752,"DarthGrNader808","18","Red Team","12","9","16","-4","0","0","12"
726055752,"BOND 808","18","Red Team","11","2","13","-2","0","0","11"
726055752,"kAu RaMpAgE","18","Red Team","11","6","10","+1","0","0","11"
726055939,"I ExXcEsSiVe I","24","Red Team","8","6","4","+4","0","0","8"
726055939,"SnowySNIP3R","24","Red Team","5","3","2","+3","0","0","5"
726055939,"T 2The eKnIqUe","24","Red Team","5","4","3","+2","0","0","5"
726055939,"drumigniter","24","Red Team","5","1","3","+2","0","0","5"
726055939,"Breezy ll 07","24","Blue Team","5","1","13","-8","0","0","5"
726055939,"Sam Jev Sux","24","Blue Team","4","3","2","+2","0","0","4"
726055939,"GodIey","24","Blue Team","2","0","4","-2","0","0","2"
726055939,"Sam Jev","24","Blue Team","1","1","4","-3","0","0","1"
726050325,"F0XES","20","Red Team","17","8","14","+3","0","0","17"
726050325,"TheUnknownEnemy","20","Red Team","16","6","16","0","0","0","16"
726050325,"Sam Jev","20","Red Team","11","4","11","0","0","0","11"
726050325,"Sam Jev Sux","20","Red Team","6","6","6","0","0","0","6"
726050325,"Ogre Andretti","20","Blue Team","16","6","15","+1","0","0","16"
726050325,"Hitman42192","20","Blue Team","15","6","13","+2","0","0","15"
726050325,"BettathanNash","20","Blue Team","10","3","10","0","0","0","10"
726050325,"OnThaCreepMove","20","Blue Team","6","4","12","-6","0","0","6"
726044105,"Sam Jev","18","Blue Team","14","3","6","+8","0","0","13"
726044105,"Sam Jev Sux","18","Blue Team","14","8","10","+4","0","0","13"
726044105,"syriatheseraph","18","Blue Team","13","3","13","0","0","0","13"
726044105,"KILLSHOT99","18","Blue Team","12","4","13","-1","0","0","11"
726044105,"xDRUMxADDICTx11","18","Red Team","12","2","10","+2","0","0","11"
726044105,"dnschr55","18","Red Team","10","3","24","-14","0","0","9"
726044105,"Carney13","18","Red Team","8","3","6","+2","0","0","8"
726044105,"SSIIICK","18","Red Team","9","2","16","-7","0","0","8"
726037190,"The Fart of War","19","Blue Team","16","2","3","+13","0","0","16"
726037190,"II AlVaReZ II","19","Blue Team","16","1","6","+10","0","0","15"
726037190,"R0GUE L10N","19","Blue Team","11","5","10","+1","0","0","11"
726037190,"King Chaos 22","19","Blue Team","8","6","17","-9","0","0","8"
726037190,"Sam Jev","19","Red Team","11","3","12","-1","0","0","11"
726037190,"SFSHOGUN76","19","Red Team","9","4","8","+1","0","0","9"
726037190,"Sam Jev Sux","19","Red Team","8","1","11","-3","0","0","8"
726037190,"Venomous Shroom","19","Red Team","3","2","21","-18","0","0","3"
726030025,"Tamario","22","Red Team","18","9","13","+5","0","0","18"
726030025,"TOFTTnet Rabid","22","Red Team","16","10","6","+10","0","0","15"
726030025,"cracker1996","22","Red Team","10","12","12","-2","0","0","10"
726030025,"BOOZFIGHTER","22","Red Team","7","5","11","-4","0","0","7"
726030025,"xMBSx INURFACE","22","Blue Team","18","4","16","+2","0","0","17"
726030025,"Sam Jev","22","Blue Team","11","6","11","0","0","0","11"
726030025,"mavsman10","22","Blue Team","7","7","17","-10","0","0","7"
726030025,"Sam Jev Sux","22","Blue Team","5","2","8","-3","0","0","5"
726026055,"ANGRY the DUDE","20","Blue Team","16","5","14","+2","0","0","16"
726026055,"CIA lunchBOX","20","Blue Team","14","2","15","-1","0","0","14"
726026055,"sickb0y23","20","Blue Team","14","3","14","0","0","0","14"
726026055,"II SVVAT II","20","Blue Team","6","4","5","+1","0","0","6"
726026055,"Sam Jev","20","Red Team","19","3","13","+6","0","0","19"
726026055,"LOADED KING TF","20","Red Team","14","3","15","-1","0","0","14"
726026055,"OOuntoucableOO","20","Red Team","10","1","12","-2","0","0","10"
726026055,"Sam Jev Sux","20","Red Team","5","4","11","-6","0","0","4"
726020854,"Flex hV","22","Blue Team","25","7","16","+9","0","0","24"
726020854,"BIGxGAVONEx64","22","Blue Team","14","4","14","0","0","0","14"
726020854,"GhosT x I530I","22","Blue Team","9","5","16","-7","0","0","9"
726020854,"MissingLink51","22","Blue Team","3","2","4","-1","0","0","3"
726020854,"Sam Jev","22","Red Team","15","4","9","+6","0","0","15"
726020854,"Killer Nuggz","22","Red Team","15","5","15","0","0","0","15"
726020854,"THiZZf4cE","22","Red Team","14","3","14","0","0","0","14"
726020854,"Sam Jev Sux","22","Red Team","5","1","13","-8","0","0","5"
726013871,"KtS Helios","5","Red Team","17","4","7","+10","0","0","17"
726013871,"lI ArSeNaL lI","5","Red Team","11","3","3","+8","0","0","11"
726013871,"xIM JuST 2 NiCE","5","Red Team","9","6","10","-1","0","0","9"
726013871,"TwiStEd ShoTs","5","Red Team","9","5","6","+3","0","0","9"
726013871,"Sam Jev","5","Blue Team","8","3","4","+4","0","0","8"
726013871,"goodshepherd7","5","Blue Team","7","4","13","-6","0","0","7"
726013871,"Teavtheraisen","5","Blue Team","6","5","19","-13","0","0","6"
726013871,"Sam Jev Sux","5","Blue Team","5","6","11","-6","0","0","4"
726036995,"Twisty","12","Blue Team","8","0","2","+6","0","0","2"
726036995,"ONLINE JAY","12","Blue Team","1","1","1","0","0","0","1"
726036995,"Sam Jev","12","Blue Team","9","1","3","+6","0","0","1"
726036995,"Sam Jev Sux","12","Blue Team","6","1","6","0","0","0","0"
726036995,"xQuiet Riot","12","Red Team","3","1","8","-5","0","0","0"
726036995,"J0E C4RT00N","12","Red Team","0","0","5","-5","0","0","0"
726036995,"xl NATE DOGG xl","12","Red Team","0","3","6","-6","0","0","0"
726036995,"WhosWhitey","12","Red Team","7","1","5","+2","0","0","0"
726034188,"HAWAIANTERROR","14","Red Team","6","3","5","+1","0","0","5"
726034188,"chA0ticreAper9","14","Red Team","5","4","2","+3","0","0","5"
726034188,"XxOhChoUhxX","14","Red Team","5","1","2","+3","0","0","4"
726034188,"Lou FaMouS","14","Red Team","0","0","3","-3","0","0","0"
726034188,"XxHURRICANESxX","14","Blue Team","3","2","8","-5","0","0","3"
726034188,"MiSs BlAsiAn","14","Blue Team","3","0","4","-1","0","0","3"
726034188,"Sam Jev Sux","14","Blue Team","2","2","3","-1","0","0","2"
726034188,"Sam Jev","14","Blue Team","2","0","1","+1","0","0","2"
726001548,"xxSORRY Ixx","10","Red Team","17","3","5","+12","0","0","17"
726001548,"HAWAIANTERROR","10","Red Team","13","4","8","+5","0","0","13"
726001548,"chA0ticreAper9","10","Red Team","11","6","4","+7","0","0","11"
726001548,"Dbload33","10","Red Team","9","4","9","0","0","0","9"
726001548,"Sam Jev","10","Blue Team","13","2","7","+6","0","0","13"
726001548,"Sam Jev Sux","10","Blue Team","4","3","11","-7","0","0","4"
726001548,"k1ngp1n99","10","Blue Team","5","2","16","-11","0","0","4"
726001548,"Perfect Ice","10","Blue Team","4","0","17","-13","0","0","4"
725358991,"Stolen Proficy","21","Red Team","18","4","6","+12","0","0","17"
725358991,"BSG Talic","21","Red Team","15","6","7","+8","0","0","15"
725358991,"Il SavagE II","21","Red Team","12","4","11","+1","0","0","12"
725358991,"Coltrane4Life","21","Red Team","6","4","8","-2","0","0","6"
725358991,"Sam Jev","21","Blue Team","14","3","5","+9","0","0","14"
725358991,"DaAznOne","21","Blue Team","8","6","20","-12","0","0","8"
725358991,"Sam Jev Sux","21","Blue Team","6","2","11","-5","0","0","6"
725358991,"xxRaTedRSTARxx","21","Blue Team","3","4","15","-12","0","0","3"
725378795,"xxAppr3nticExx","4",NA,"25","4","7","+18","0","0","25"
725378795,"XTC Snipergod23","4",NA,"23","3","10","+13","0","0","23"
725378795,"KtownFuzz420","4",NA,"13","4","12","+1","0","0","13"
725378795,"GDAWG 7","4",NA,"10","4","19","-9","0","0","10"
725378795,"pelosi","4",NA,"8","3","17","-9","0","0","8"
725378795,"Spoon X7","4",NA,"4","5","10","-6","0","0","4"
725378795,"Sam Jev Sux","4",NA,"4","2","5","-1","0","0","4"
725378795,"Dynastyix2k8","4",NA,"0","2","7","-7","0","0","0"
725355935,"xXDALTIEXPOPXx","18","Blue Team","15","4","10","+5","0","0","15"
725355935,"R3DRUM DRMN","18","Blue Team","13","4","12","+1","0","0","13"
725355935,"KICK box THAT","18","Blue Team","7","5","4","+3","0","0","7"
725355935,"urmybeotch11","18","Blue Team","4","2","3","+1","0","0","2"
725355935,"Sam Jev","18","Red Team","16","3","15","+1","0","0","15"
725355935,"Sik Pistol","18","Red Team","11","5","17","-6","0","0","11"
725355935,"ChaosAngel360XX","18","Red Team","0","0","3","-3","0","0","0"
725355935,"Sam Jev Sux","18","Red Team","1","2","6","-5","0","0","0"
725351933,"Gods Grac3","10","Red Team","18","6","11","+7","0","0","18"
725351933,"Sam Jev","10","Red Team","12","10","4","+8","0","0","12"
725351933,"Sam Jev Sux","10","Red Team","13","5","8","+5","0","0","12"
725351933,"ONETENSOLDIER","10","Red Team","8","2","10","-2","0","0","8"
725351933,"I BxR I Magma","10","Blue Team","13","4","10","+3","0","0","13"
725351933,"MLG Pr3cizi0n","10","Blue Team","9","5","16","-7","0","0","9"
725351933,"Fearless HD","10","Blue Team","7","6","12","-5","0","0","7"
725351933,"InTerNal ShocK","10","Blue Team","3","5","13","-10","0","0","3"
725349102,"Vanquish ESC","19","Blue Team","22","11","15","+7","0","0","21"
725349102,"dedeathdefier","19","Blue Team","16","8","11","+5","0","0","16"
725349102,"Sam Jev","19","Blue Team","12","4","8","+4","0","0","11"
725349102,"Sam Jev Sux","19","Blue Team","2","5","14","-12","0","0","2"
725349102,"KSI ClassiC IV","19","Red Team","14","5","11","+3","0","0","14"
725349102,"tripdna","19","Red Team","13","7","18","-5","0","0","13"
725349102,"FoundRock","19","Red Team","12","8","9","+3","0","0","12"
725349102,"XGR Mayhem","19","Red Team","8","6","14","-6","0","0","8"
725345827,"Hand of chaos89","18","Red Team","18","3","6","+12","0","0","18"
725345827,"DaTrueAnswer","18","Red Team","14","3","11","+3","0","0","14"
725345827,"Sam Jev","18","Red Team","12","2","13","-1","0","0","12"
725345827,"Sam Jev Sux","18","Red Team","6","4","13","-7","0","0","6"
725345827,"bermy70","18","Blue Team","15","2","18","-3","0","0","15"
725345827,"IXArcherXI","18","Blue Team","15","3","18","-3","0","0","15"
725345827,"NPLUNGER","18","Blue Team","10","2","8","+2","0","0","10"
725345827,"Pistachio07","18","Blue Team","3","5","6","-3","0","0","3"
725343126,"Mexik1","8","Red Team","25","2","9","+16","0","0","25"
725343126,"feran105","8","Red Team","13","10","11","+2","0","0","13"
725343126,"xMiNa aSSaSSiNx","8","Red Team","7","5","11","-4","0","0","7"
725343126,"ChiLe PiquiN","8","Red Team","5","7","17","-12","0","0","5"
725343126,"iTragical","8","Blue Team","18","4","15","+3","0","0","18"
725343126,"Sam Jev","8","Blue Team","17","0","11","+6","0","0","17"
725343126,"Sam Jev Sux","8","Blue Team","8","7","7","+1","0","0","8"
725343126,"xX 0vErL0aD Xx","8","Blue Team","5","4","17","-12","0","0","5"
725341322,"feran105","15","Red Team","12","5","14","-2","0","0","00:02:00"
725341322,"Mexik1","15","Red Team","21","3","13","+8","0","0","00:01:27"
725341322,"ChiLe PiquiN","15","Red Team","8","6","18","-10","0","0","00:00:56"
725341322,"xMiNa aSSaSSiNx","15","Red Team","16","7","14","+2","0","0","00:00:37"
725341322,"Static X 25","15","Blue Team","13","8","17","-4","0","0","00:01:06"
725341322,"Sam Jev","15","Blue Team","22","9","9","+13","0","0","00:00:21"
725341322,"Sam Jev Sux","15","Blue Team","10","7","15","-5","0","0","00:00:04"
725341322,"II HAV1C II","15","Blue Team","13","4","18","-5","0","0","00:00:02"
725354230,"six sic 6","14","Red Team","5","2","4","+1","0","0","1"
725354230,"DyloKnight","14","Red Team","6","2","5","+1","0","0","1"
725354230,"x44mag","14","Red Team","4","0","4","0","0","0","0"
725354230,"sTreeT HusTla 1","14","Red Team","3","2","4","-1","0","0","0"
725354230,"WaIla Walla","14","Blue Team","2","4","4","-2","0","0","0"
725354230,"xnoobkiller101x","14","Blue Team","0","4","6","-6","0","0","0"
725354230,"Sam Jev Sux","14","Blue Team","2","1","5","-3","0","0","0"
725354230,"Sam Jev","14","Blue Team","13","0","3","+10","0","0","0"
724851533,"DrawingFire NY","18","Red Team","13","4","4","+9","0","0","13"
724851533,"Sam Jev","18","Red Team","8","1","6","+2","0","0","8"
724851533,"Sam Jev Sux","18","Red Team","6","3","5","+1","0","0","6"
724851533,"gsantos89","18","Red Team","6","2","8","-2","0","0","4"
724851533,"This619Guy","18","Blue Team","9","0","16","-7","0","0","8"
724851533,"FkinChuckNoris0","18","Blue Team","6","2","7","-1","0","0","6"
724851533,"xKBx RHINO","18","Blue Team","3","6","10","-7","0","0","3"
724851533,"Xx ThEgReAt 1x","18","Blue Team","3","1","2","+1","0","0","2"
724826802,"p HypnotiQ q","21","Blue Team","16","2","10","+6","0","0","15"
724826802,"bwilli2303","21","Blue Team","9","5","11","-2","0","0","9"
724826802,"Sam Jev","21","Blue Team","9","8","12","-3","0","0","8"
724826802,"Sam Jev Sux","21","Blue Team","8","3","10","-2","0","0","8"
724826802,"OldManJenkinss","21","Red Team","20","2","14","+6","0","0","20"
724826802,"KOTARBA DOG","21","Red Team","12","2","16","-4","0","0","12"
724826802,"Incognito975","21","Red Team","9","2","13","-4","0","0","7"
724826802,"halomaster1111","21","Red Team","0","1","2","-2","0","0","-1"
724823345,"SiK x ThE TrutH","15","Blue Team","19","9","8","+11","0","0","19"
724823345,"Sam Jev Sux","15","Blue Team","14","5","6","+8","0","0","14"
724823345,"Sam Jev","15","Blue Team","12","10","7","+5","0","0","12"
724823345,"Sierra Maestra","15","Blue Team","5","3","14","-9","0","0","5"
724823345,"Super Gnarster","15","Red Team","15","4","16","-1","0","0","15"
724823345,"U xN O O Bx","15","Red Team","10","4","12","-2","0","0","10"
724823345,"i xN O O Bx","15","Red Team","7","6","16","-9","0","0","7"
724823345,"XxCratorxX","15","Red Team","3","3","6","-3","0","0","3"
724839305,"NFH BlacKouT","18","Red Team","10","3","4","+6","0","0","10"
724839305,"WIKID penguin","18","Red Team","8","4","6","+2","0","0","8"
724839305,"NFH CrYSiS","18","Red Team","7","3","4","+3","0","0","7"
724839305,"NFH EncrYpteD","18","Red Team","7","4","6","+1","0","0","7"
724839305,"DeF BeLL EnD","18","Blue Team","7","1","6","+1","0","0","7"
724839305,"Sam Jev","18","Blue Team","5","2","9","-4","0","0","5"
724839305,"MaddHatter20","18","Blue Team","4","1","11","-7","0","0","4"
724839305,"Sam Jev Sux","18","Blue Team","3","3","6","-3","0","0","3"
724819381,"iversonxx3","19","Blue Team","19","5","9","+10","0","0","19"
724819381,"FREAKN B3AST","19","Blue Team","14","4","9","+5","0","0","14"
724819381,"SEVESTAR69","19","Blue Team","10","2","7","+3","0","0","10"
724819381,"adrenaline15","19","Blue Team","7","3","9","-2","0","0","7"
724819381,"Sam Jev","19","Red Team","12","3","10","+2","0","0","12"
724819381,"KDM RAZR","19","Red Team","10","7","16","-6","0","0","10"
724819381,"Sam Jev Sux","19","Red Team","8","3","11","-3","0","0","8"
724819381,"Captian Stabin","19","Red Team","4","5","13","-9","0","0","4"
724816911,"AyatollaWales","21","Blue Team","17","6","5","+12","0","0","16"
724816911,"real kami","21","Blue Team","15","3","6","+9","0","0","15"
724816911,"SaD I Ace","21","Blue Team","13","2","5","+8","0","0","13"
724816911,"ROTTY25","21","Blue Team","6","2","6","0","0","0","6"
724816911,"screeny 123","21","Red Team","7","2","19","-12","0","0","7"
724816911,"BRICK TAMLIN13","21","Red Team","7","1","13","-6","0","0","6"
724816911,"Sam Jev","21","Red Team","5","4","9","-4","0","0","5"
724816911,"Sam Jev Sux","21","Red Team","2","1","11","-9","0","0","2"
724814852,"ATIZZLE 100","5","Blue Team","18","0","10","+8","0","0","18"
724814852,"iCh3sTi3s","5","Blue Team","16","1","7","+9","0","0","16"
724814852,"Sam Jev Sux","5","Blue Team","8","2","6","+2","0","0","8"
724814852,"Sam Jev","5","Blue Team","8","0","4","+4","0","0","8"
724814852,"M Yoda420","5","Red Team","14","0","13","+1","0","0","14"
724814852,"Razzle14","5","Red Team","8","0","11","-3","0","0","8"
724814852,"italian kid 13","5","Red Team","3","0","11","-8","0","0","3"
724814852,"sudsontop","5","Red Team","2","2","15","-13","0","0","2"
724812863,"IG14I","15","Blue Team","23","4","8","+15","0","0","23"
724812863,"Sam Jev","15","Blue Team","17","7","9","+8","0","0","17"
724812863,"Sam Jev Sux","15","Blue Team","9","10","7","+2","0","0","9"
724812863,"TAZZ1221","15","Blue Team","1","5","13","-12","0","0","1"
724812863,"BrewCrew 04","15","Red Team","19","4","10","+9","0","0","19"
724812863,"OSAMAwBINwKILLd","15","Red Team","9","4","14","-5","0","0","9"
724812863,"ObeJUANkaNObe3","15","Red Team","8","4","12","-4","0","0","8"
724812863,"TGoose619","15","Red Team","1","6","14","-13","0","0","1"
724787808,"Sam Jev","12","Blue Team","22","12","23","-1","0","0","2"
724787808,"ES Baxter","12","Blue Team","29","10","27","+2","0","0","2"
724787808,"Sam Jev Sux","12","Blue Team","17","11","27","-10","0","0","1"
724787808,"NormalJake123","12","Blue Team","17","3","22","-5","0","0","0"
724787808,"II SEPH ONE II","12","Red Team","31","10","28","+3","0","0","2"
724787808,"XterminateNoobs","12","Red Team","21","8","20","+1","0","0","1"
724787808,"TaYz420","12","Red Team","17","6","19","-2","0","0","1"
724787808,"KBr BehemutH","12","Red Team","30","12","19","+11","0","0","0"
724786684,"RyanPwnsFatKids",NA,"Blue Team","18","3","10","+8","0","0","18"
724786684,"Sam Jev Sux",NA,"Blue Team","12","1","9","+3","0","0","12"
724786684,"Sam Jev",NA,"Blue Team","10","0","11","-1","0","0","10"
724786684,"Taleah",NA,"Blue Team","10","1","13","-3","0","0","10"
724786684,"I St1cKy icKy I",NA,"Red Team","24","2","9","+15","0","0","24"
724786684,"IM4RMTEXASNIKKA",NA,"Red Team","10","2","16","-6","0","0","10"
724786684,"Wolfpath2005",NA,"Red Team","9","3","14","-5","0","0","9"
724786684,"CASPER SMH",NA,"Red Team","0","1","11","-11","0","0","0"
724786413,"j0ansie",NA,"Blue Team","4","0","0","+4","0","0","2"
724786413,"Sam Jev",NA,"Blue Team","2","0","0","+2","0","0","1"
724786413,"GUMBY211",NA,"Blue Team","2","0","0","+2","0","0","0"
724786413,"Sam Jev Sux",NA,"Blue Team","4","0","3","+1","0","0","0"
724786413,"Verachten",NA,"Red Team","1","0","0","+1","0","0","0"
724786413,"Maniath",NA,"Red Team","1","0","4","-3","0","0","0"
724786413,"Halology",NA,"Red Team","0","0","1","-1","0","0","0"
724786413,"CHIPaLIP",NA,"Red Team","1","0","8","-7","0","0","0"
724786164,"Zavoc","16","Red Team","4","4","8","-4","0","0","1"
724786164,"killerlucas","16","Red Team","8","0","6","+2","0","0","1"
724786164,"ZyZaXx","16","Red Team","7","0","12","-5","0","0","1"
724786164,"o Ex o","16","Red Team","3","2","9","-6","0","0","0"
724786164,"headbustas frnd","16","Blue Team","10","0","7","+3","0","0","1"
724786164,"Sam Jev","16","Blue Team","12","2","6","+6","0","0","1"
724786164,"Sam Jev Sux","16","Blue Team","7","5","5","+2","0","0","0"
724786164,"KorepoinT","16","Blue Team","4","1","6","-2","0","0","0"
724381359,"Sam Jev","11","Blue Team","27","4","7","+20","0","0","27"
724381359,"Sam Jev Sux","11","Blue Team","8","2","5","+3","0","0","8"
724381359,"ICryptonicI","11","Blue Team","9","7","19","-10","0","0","8"
724381359,"z R4ZOR z","11","Blue Team","8","3","14","-6","0","0","7"
724381359,"Nuttenpreller","11","Red Team","16","3","7","+9","0","0","16"
724381359,"EKKESS","11","Red Team","11","6","14","-3","0","0","11"
724381359,"REAPER 73 GER","11","Red Team","10","6","10","0","0","0","10"
724381359,"BLAUBAER72","11","Red Team","6","3","22","-16","0","0","5"
724377188,"xDEADAiMZ","16","Red Team","16","6","14","+2","0","0","16"
724377188,"Sam Jev","16","Red Team","13","5","8","+5","0","0","13"
724377188,"InfamousJon","16","Red Team","12","10","10","+2","0","0","12"
724377188,"Sam Jev Sux","16","Red Team","9","6","12","-3","0","0","9"
724377188,"DEATHmerchant86","16","Blue Team","14","5","12","+2","0","0","14"
724377188,"Red Munny","16","Blue Team","12","6","15","-3","0","0","12"
724377188,"JEFF B JR","16","Blue Team","9","11","12","-3","0","0","9"
724377188,"suliven123","16","Blue Team","8","6","12","-4","0","0","8"
724372581,"THE B1G NAG9AR","10","Red Team","16","9","4","+12","0","0","16"
724372581,"sggirb","10","Red Team","15","4","7","+8","0","0","15"
724372581,"CantTouchThis96","10","Red Team","11","10","10","+1","0","0","11"
724372581,"Snipes312","10","Red Team","8","4","8","0","0","0","8"
724372581,"MadMartigon","10","Blue Team","14","3","9","+5","0","0","14"
724372581,"GruffGnome I","10","Blue Team","9","2","15","-6","0","0","9"
724372581,"Sam Jev","10","Blue Team","4","4","13","-9","0","0","4"
724372581,"Sam Jev Sux","10","Blue Team","2","3","13","-11","0","0","2"
724369590,"TotaledHAMDOG","19","Red Team","15","6","3","+12","0","0","15"
724369590,"JibbLeS LuvZ WA","19","Red Team","13","1","3","+10","0","0","13"
724369590,"Kozemcheck","19","Red Team","12","1","2","+10","0","0","12"
724369590,"I DIDIMUS I","19","Red Team","10","4","7","+3","0","0","10"
724369590,"TOPAZ UNICYCLE","19","Blue Team","9","1","14","-5","0","0","9"
724369590,"whitePUNISHER23","19","Blue Team","3","5","19","-16","0","0","3"
724369590,"Sam Jev","19","Blue Team","3","4","8","-5","0","0","3"
724369590,"Sam Jev Sux","19","Blue Team","0","1","9","-9","0","0","0"
724365107,"L KillJacked l","8","Red Team","25","0","17","+8","0","0","25"
724365107,"G UN1T S0LDI3R","8","Red Team","1","0","8","-7","0","0","1"
724365107,"VEGASpaydirt","8","Red Team","0","0","0","0","0","0","0"
724365107,"watchouwt","8","Blue Team","11","0","12","-1","0","0","11"
724365107,"Sam Jev","8","Blue Team","9","1","5","+4","0","0","9"
724365107,"Sam Jev Sux","8","Blue Team","5","1","9","-4","0","0","5"
724359225,"cracks wack","7","Blue Team","15","2","12","+3","0","0","2"
724359225,"Sam Jev","7","Blue Team","13","2","7","+6","0","0","1"
724359225,"EazyDuZit03","7","Blue Team","0","0","0","0","0","0","0"
724359225,"Sam Jev Sux","7","Blue Team","12","7","10","+2","0","0","0"
724359225,"x UPG Homie x","7","Red Team","6","5","12","-6","0","0","1"
724359225,"ajj tennis","7","Red Team","4","3","9","-5","0","0","1"
724359225,"UPG SUICID3","7","Red Team","11","3","10","+1","0","0","0"
724355974,"Sam Jev Sux","1","Blue Team","4","2","2","+2","0","0","3"
724355974,"Sam Jev","1","Blue Team","8","1","1","+7","0","0","0"
724355974,"dillwiggles","1","Red Team","1","0","6","-5","0","0","0"
724355974,"maxmillz","1","Red Team","2","1","6","-4","0","0","0"
724380307,"CroCops Kick",NA,"Red Team","2","1","2","0","0","0","3"
724380307,"vendetttttta(G)",NA,"Red Team","2","0","0","+2","0","0","3"
724380307,"XBumble B TunaX",NA,"Red Team","3","1","2","+1","0","0","3"
724380307,"vendetttttta",NA,"Red Team","2","0","1","+1","0","0","2"
724380307,"Sam Jev Sux",NA,"Blue Team","4","0","4","0","0","0","4"
724380307,"Sam Jev",NA,"Blue Team","1","0","4","-3","0","0","1"
724380307,"CMWalsh(G)",NA,"Blue Team","0","0","2","-2","0","0","0"
724380307,"CMWalsh",NA,"Blue Team","0","0","1","-1","0","0","-2"
722196741,"OCC cartmen V2","24","Red Team","20","3","8","+12","0","0","19"
722196741,"SOLDIERofRECON","24","Red Team","13","1","11","+2","0","0","13"
722196741,"KiIIing Daegan","24","Red Team","12","5","7","+5","0","0","12"
722196741,"Sprout26","24","Red Team","7","3","11","-4","0","0","6"
722196741,"Sam Jev","24","Blue Team","13","2","8","+5","0","0","13"
722196741,"Sam Jev Sux","24","Blue Team","12","4","14","-2","0","0","12"
722196741,"Jeff12630","24","Blue Team","10","5","23","-13","0","0","10"
722196741,"Hayno","24","Blue Team","0","1","7","-7","0","0","0"
722217757,"Jeff12630","21","Red Team","14","1","7","+7","0","0","13"
722217757,"BLAZ3D T3MP3ST","21","Red Team","12","2","7","+5","0","0","11"
722217757,"Sam Jev","21","Red Team","6","2","4","+2","0","0","6"
722217757,"Sam Jev Sux","21","Red Team","5","2","3","+2","0","0","5"
722217757,"XXXTRISTON","21","Blue Team","5","1","10","-5","0","0","5"
722217757,"KrazyKrayola","21","Blue Team","5","0","10","-5","0","0","5"
722217757,"EviISunshine","21","Blue Team","4","3","8","-4","0","0","4"
722217757,"My Black Dack","21","Blue Team","5","2","10","-5","0","0","4"
722191194,"sSNlPER","22","Red Team","18","4","9","+9","0","0","18"
722191194,"Jeff12630","22","Red Team","11","5","14","-3","0","0","11"
722191194,"Sam Jev","22","Red Team","9","2","3","+6","0","0","9"
722191194,"Sam Jev Sux","22","Red Team","5","3","12","-7","0","0","5"
722191194,"childmiles63","22","Blue Team","16","4","13","+3","0","0","16"
722191194,"SnappyMold","22","Blue Team","11","3","8","+3","0","0","11"
722191194,"EricaErosion","22","Blue Team","10","7","8","+2","0","0","9"
722191194,"xXXsevenXXx","22","Blue Team","1","6","15","-14","0","0","1"
722186060,"xxxDFW103xxx","21","Blue Team","20","5","11","+9","0","0","20"
722186060,"Sam Jev","21","Blue Team","18","3","5","+13","0","0","18"
722186060,"Sam Jev Sux","21","Blue Team","6","2","10","-4","0","0","6"
722186060,"PhiLLeY318","21","Blue Team","6","5","17","-11","0","0","6"
722186060,"GreenMachine277","21","Red Team","17","3","10","+7","0","0","17"
722186060,"dleach022","21","Red Team","12","3","12","0","0","0","12"
722186060,"floodmaster4","21","Red Team","8","3","11","-3","0","0","8"
722186060,"xI PrEdAt0r Ix","21","Red Team","6","4","17","-11","0","0","6"
722182315,"I Came First","19","Blue Team","22","4","9","+13","0","0","22"
722182315,"Sam Jev","19","Blue Team","17","2","12","+5","0","0","17"
722182315,"NewSparten","19","Blue Team","8","7","19","-11","0","0","8"
722182315,"Sam Jev Sux","19","Blue Team","3","1","10","-7","0","0","3"
722182315,"Almost Dead95","19","Red Team","17","2","15","+2","0","0","17"
722182315,"FaTaLiTy 334","19","Red Team","15","1","10","+5","0","0","13"
722182315,"Saltash Massiv","19","Red Team","12","5","12","0","0","0","12"
722182315,"xX HOMESICK Xx","19","Red Team","6","2","15","-9","0","0","6"
722178986,"Sam Jev Sux","7","Red Team","20","1","4","+16","0","0","20"
722178986,"Sam Jev","7","Red Team","16","4","5","+11","0","0","16"
722178986,"Jr Walshy","7","Red Team","8","12","10","-2","0","0","8"
